0.4114777814950381	0.41146230343769485	0.41149658433330516	0.4118202866264513	0.41281258659416314	0.41471690771879016	0.41806637777956773	0.4234864572803591	0.4312245976908181	0.44156744617203886	0.45456906597572855	0.47003183988233777	0.48742637489015117	0.5062062434699257	0.5251205553918141	0.5433175457449815	0.5599243397563289	0.5739031715129583	0.5845206479472588	0.5910648074205523	0.5932834061812481	0.5911273974119513	0.5844293229018447	0.5738336173037171	0.5598497008483505	0.5433921861351595	0.5250143478111475	0.5061697434868044	0.48750104938837546	0.47009500638473073	0.4546018021768006	0.44155515427408193	0.43110505390523424	0.4235342095825272	0.4181860776346809	0.4148164650465349	0.4128764845255309	0.41194760136841396	0.41160171291039294	0.4115232103619556	0.41151874848750547
0.40817148921202917	0.4081946381292813	0.40830254579464526	0.40858561209930516	0.4092773972843745	0.4107660358628602	0.4134188458899778	0.41749054646217443	0.4234691091336129	0.4314066104634938	0.44160580205029304	0.4539216279732987	0.4677797537136491	0.4827627505606844	0.49812611017400665	0.5131593671098603	0.526819874506422	0.5383905283022425	0.5471706457426675	0.5526799818856651	0.5545291064723085	0.5526729055654502	0.547171927325817	0.5383471338679954	0.5268367182778696	0.5130844039170204	0.4981763986121214	0.48281698561149416	0.4677556479083988	0.45386243754167377	0.44165055303253914	0.43145332369784134	0.4234210924808985	0.4174475333096474	0.4133272795285643	0.41066263481943244	0.4092141127713162	0.4085558682637393	0.4082851074057104	0.40817893915227677	0.4081565254871816
0.40042189823597724	0.4004233571314393	0.40046632845762997	0.40066540763557784	0.4012076561055539	0.40234681173520903	0.40428090618956297	0.4074460489801216	0.4120571315103358	0.41830657458285964	0.42629619064410373	0.4359800399214527	0.44688750128281873	0.4589262235750678	0.47124353738824254	0.48333910148245113	0.49442948587304414	0.5038739926865321	0.5110840571663671	0.5156305535989468	0.5171907756566934	0.5156696032265538	0.5110969563904636	0.5038820847071936	0.4944483464491893	0.4833206212137922	0.47118542384588724	0.45889056575711096	0.4468821857663632	0.4359182257660819	0.42626281387725257	0.4183201016408351	0.41209518183310023	0.40747102537022895	0.4042749523050842	0.402345781868175	0.4011998315440261	0.40065645488368007	0.40045884554041805	0.4004176805312714	0.40041697923559777
0.3886853800792822	0.38869915816668243	0.388764435147231	0.38895229992030017	0.3893787889251887	0.39021016707145195	0.3917337504429169	0.3941617313945063	0.3977317482803093	0.4025920174570671	0.4087567230474651	0.4162434899373159	0.42495890201328235	0.4344025758781601	0.4441889895566132	0.4539172558667592	0.46284127549575377	0.47052114073967466	0.4763514368474252	0.4800415781593357	0.4813093556866047	0.48004743184854914	0.47636417569606004	0.4705155961076364	0.46288485441184507	0.45390994928140427	0.44423980815395514	0.43435662868360525	0.424923398769107	0.4163030496894765	0.40878073107831586	0.40258906369335995	0.3977117370791796	0.39410895497160703	0.3917550542913775	0.39018946865423154	0.3893469108305851	0.3889382253245271	0.38876068574552836	0.3887026690105559	0.3886914901416908
0.3738751004036353	0.3738721612829004	0.3738873897061909	0.37399218313887733	0.3743030901826959	0.3749766869621406	0.37615737209259215	0.37803899800027857	0.38072620668555	0.3844892485240487	0.38934615508382575	0.39517801845832307	0.401906248875784	0.40937779305225896	0.41718619276886354	0.42489186151541325	0.4320090610035827	0.43811484770634557	0.44281913320673066	0.4458141579344172	0.4467988503627312	0.44580517300509576	0.4428581944063378	0.4381158115330638	0.4320000479239664	0.42484832112641785	0.4171650785114331	0.4094220271906009	0.4019190448513762	0.395166349180823	0.3893309026812017	0.38449761741023525	0.38078329218503587	0.37803684758759915	0.37615030363101987	0.37498621936921306	0.3743130337170458	0.37399376372939913	0.37388553456053136	0.3738692757412737	0.373872044842271
0.3563376134875168	0.3563419944967776	0.3563706419407886	0.3564695910430852	0.35671398612306654	0.3572055420130895	0.35812497912165253	0.3596120858291705	0.36171924029532015	0.3645880210646829	0.3682797554575136	0.37285943047248904	0.3781521284876163	0.3839787209656098	0.3900625221993664	0.39614996141308184	0.40178448952510654	0.40667660476855433	0.4104502973353783	0.41278569960785305	0.4136021161824953	0.41278609078394235	0.4104179402478603	0.40668911968607396	0.4018030628967138	0.39615582039019664	0.39006884385624696	0.38397135096732493	0.378136254453571	0.3728659680010263	0.36827412713690877	0.3645684999305192	0.3616858138755653	0.3595543184585393	0.3581453990081119	0.35720926478350407	0.3567116042166379	0.35646532507778017	0.35636542551850975	0.35633636841384736	0.35633187787119536
0.3367969727644067	0.33679315165946133	0.33679724332961547	0.3368647345081915	0.3370598063396704	0.33745486380809414	0.338151898967372	0.33928201539576397	0.3408791217007151	0.34314288472280124	0.3460255087239969	0.34955864333268327	0.35363516837653447	0.3582075833385338	0.36302581029317865	0.3677577009511277	0.37222523462693485	0.3760672909569267	0.379051613962324	0.38091410880934984	0.3815608559123483	0.3809291390089353	0.3790528623846929	0.37607532744771194	0.37223969719599564	0.36778017011752606	0.3629895792976237	0.35822576012959706	0.3536627081509265	0.3495396835879006	0.3460316703436562	0.34313234093562844	0.3408823068494774	0.33926850724037133	0.3381549762314435	0.33744574767935304	0.3370493852669655	0.3368592324044514	0.33679566491923374	0.336792419853782	0.3367965510428146
0.3156588580620332	0.31566023176466074	0.315674280046944	0.31573047857923014	0.3158769418789924	0.31617893339817466	0.31671683391479155	0.3175718447789665	0.31882077087556354	0.320560261309505	0.3227963384493042	0.32553418272785734	0.32873868222059194	0.33228092245434176	0.33601779066422954	0.33975588204287516	0.343284246245415	0.34629315266450106	0.3486550895133474	0.35011307316145074	0.3506399536034621	0.3501181100199471	0.348641143525377	0.3463049209462167	0.3432607598674331	0.3397695839694205	0.3360440386921783	0.3322794658696648	0.3287333070730561	0.3255292816313591	0.3228134814200837	0.32056690917590586	0.3188391103446712	0.3175970998229602	0.31673288378789194	0.31618510864159755	0.31587994026602895	0.31573271959732263	0.3156769182460406	0.31566348937251987	0.3156623862441747
0.2934117611790355	0.29341492382423356	0.29343090202230887	0.2934733107308223	0.29358028530216346	0.29381246446466464	0.2942367709767409	0.29491847429091433	0.29587362673160217	0.2972197059965782	0.29894812512518776	0.3010841995376831	0.30356303242028737	0.3063382723241402	0.3092561213888656	0.3121926710888616	0.31491881248760895	0.3173105753004114	0.3191417362575859	0.3203213646553046	0.32070339013867216	0.3203099542586042	0.31915785787663287	0.3173014055930459	0.31492252222198924	0.31218624976970016	0.30925684468697273	0.3063305070517702	0.30356493549967833	0.3010589678025831	0.2989446107979077	0.2972125580712602	0.29587091508387703	0.29490043403530114	0.29423408352363584	0.29382164648960946	0.29358650145780874	0.2934733462392438	0.29342686342072166	0.29341318136465067	0.29341101072732667
0.27046268885883196	0.27046243497828903	0.27046818466315875	0.27049927145651703	0.27058725499143527	0.2707728631908873	0.2710916607716832	0.27160024044620895	0.27235576505128506	0.27340289976355064	0.2747507524823825	0.27640381433352135	0.27834774131853657	0.28050652446414526	0.2828009174375354	0.2850840603446873	0.2872339879589258	0.2891025577683531	0.29054836267399103	0.2914738883794024	0.29178697628241096	0.2914563099390596	0.29054682943876287	0.2891085067774516	0.28723302086517566	0.2850727204751551	0.28278509140799357	0.28050765445326314	0.2783542418199913	0.27641492809067675	0.27475226142184095	0.27341156676644046	0.27236545546100865	0.2716053268659766	0.27108445516687635	0.27076591175439685	0.270583606923128	0.2704931384882545	0.270463276936009	0.27045960880764297	0.270460783020258
0.24712690426572304	0.24712821400579021	0.24713634788123326	0.24716379020327955	0.24722968118950475	0.2473741380035337	0.24763441374641407	0.2480331038457967	0.2486152063964546	0.24943005274518748	0.25047505158919103	0.2517715313337536	0.2532835742918607	0.25497001842677336	0.25675998346204043	0.25855354578054496	0.2602516599422053	0.2617152852779801	0.2628543810265848	0.26357058988224896	0.2638254757818449	0.2635705925492656	0.26285099509262155	0.2617134604132476	0.2602425214619191	0.25855773028345047	0.2567667370553343	0.25498028401222234	0.25327759234518216	0.25176989294144764	0.25047099599640227	0.2494287108308229	0.24862121616008337	0.24802464121136616	0.24763370162952808	0.24737407389110125	0.2472330251927211	0.247165267125231	0.2471371057661615	0.24712843089145536	0.24712692238824543
0.22375752709492513	0.22375690378846402	0.2237592504421968	0.22377729340203723	0.22383235290536554	0.22394067875657592	0.22413248973524602	0.22445053983031102	0.22491038083698764	0.22554228702261425	0.22637435419955454	0.2273806254128705	0.22856911711365313	0.22989363299755006	0.23129787444290043	0.23270479617383952	0.23402961200683936	0.23518776018537926	0.23608365329629194	0.2366511672729012	0.23684978200329765	0.23665437931643332	0.23609155346748867	0.23518626730289735	0.23402748593843228	0.23270908638890273	0.2312900222379139	0.22989069936380277	0.22857255295821277	0.2273844268764147	0.226371566578863	0.22555201425760157	0.22490741508427428	0.22445344316409682	0.22413601101169175	0.22394187772391005	0.22383031147833324	0.22377660137325073	0.22375914479441394	0.22375691930169617	0.22375756501964564
0.20059878536537135	0.2005994621024612	0.20060418886614234	0.20062097218770122	0.20066288134942456	0.2007476434511316	0.20090521220336596	0.20115365224166187	0.20151606940147818	0.2020111267966189	0.20265377251152109	0.20345176606956306	0.2043842485311702	0.20542654170538852	0.2065300307378151	0.20764056722176863	0.20868833152491803	0.20959890762018593	0.21030577656349536	0.21075795244220763	0.21090808447223072	0.21075598658121036	0.21030953475413755	0.20960075036607745	0.20869479958690626	0.20763713224827043	0.2065297569996678	0.20542864032333405	0.2043818653541456	0.2034479348021721	0.2026520028907661	0.20200835234448078	0.2015104089860973	0.20115028189147074	0.20090484603133313	0.20074740097265728	0.20066282239775643	0.200620955133855	0.2006041465263353	0.20059938216244572	0.20059868911924833
0.17792385451148188	0.1779231832302206	0.17792387424982978	0.17793532705863896	0.1779694183506598	0.1780383145202683	0.17815973727160556	0.1783557009644777	0.17863626715626452	0.17903452059039812	0.17954028680892367	0.18016791982089272	0.1809041565921737	0.18172561395386932	0.18260251203510933	0.18347766705237303	0.18430276660968592	0.18502919889313377	0.1855881017307748	0.18594189082483964	0.1860658315215851	0.1859400141104385	0.1855865728088436	0.1850235866911365	0.18430463193371807	0.18347858904618974	0.1826026769368773	0.18172246069314296	0.18090399638837734	0.18016814844717488	0.17954120404907514	0.1790320850449485	0.17863890338427152	0.17835549441957818	0.17815935894120616	0.17803771900170004	0.177968783081855	0.17793474915129961	0.17792366084571853	0.17792300360493615	0.1779236824220996
0.15593570862558212	0.15593605720432996	0.15593881920881025	0.15594909054923095	0.15597518946226588	0.15602839884446423	0.1561247595485012	0.15627988308551852	0.15650569221954638	0.15681327341256177	0.15721476333693668	0.15771204203675127	0.15829374294934795	0.15894828402755634	0.15963776464537136	0.16033596821444338	0.1609861380764966	0.16156045134853717	0.16200367801085966	0.16228477753414464	0.16238343157083004	0.1622863855262644	0.16200461508488379	0.1615625137273383	0.16099225960443073	0.16032984709773934	0.15963914669022103	0.15894702517506948	0.15829967995160021	0.15771014140705092	0.15721661888152766	0.1568139447050164	0.15650333942255842	0.1562782327830309	0.1561250344510661	0.15602832748078382	0.15597530614580382	0.15594923269697147	0.1559389134118245	0.1559360957763063	0.15593572413512433
0.13484533071404184	0.13484485667507554	0.13484515589812515	0.13485280766575503	0.13487496331454352	0.13491851158113657	0.13499410166322823	0.13511456654041923	0.13529276043131125	0.13554056285473842	0.1358575502354981	0.13625250709489728	0.13671360323965942	0.1372280021724151	0.13777864883737792	0.13833121605341772	0.13884676913460786	0.13930568764498436	0.1396546110250916	0.13987724933557344	0.13995579572150807	0.13988007462209187	0.1396537496572687	0.1393046120607259	0.13884797242010052	0.1383314503117482	0.13777964218711053	0.13722447086847492	0.1367139093248419	0.13625014223605034	0.13585889737411017	0.13553930601729527	0.1352932878175192	0.13511561671379824	0.1349928972794746	0.13491705123515044	0.13487389126657914	0.13485242004733713	0.13484537082855233	0.13484506818111605	0.13484553659570248
0.11482138084581608	0.11482163345277467	0.11482346852753261	0.11483008462619375	0.11484670284927047	0.11488040508664416	0.11493991345289867	0.11503701540077924	0.11517611495840509	0.11537221856978445	0.11562666748698325	0.11593647674565322	0.11630162631899943	0.11671121068608901	0.11714617268873968	0.11758310965456734	0.11799544289337036	0.11835378364179805	0.1186332825678063	0.1188138036538568	0.11887045559437892	0.11881288018693739	0.11863384421351417	0.11835568424283646	0.11799327967108426	0.11758365746516128	0.11714467686407619	0.11670929969274187	0.11630447780935736	0.11593655421736031	0.11562482899831916	0.11537182476361042	0.11517745852380508	0.11503563247624607	0.11494034610363152	0.11487973190357996	0.11484671018781549	0.11483029937977765	0.1148236551992874	0.11482173168339976	0.11482143755345692
0.09603277428412359	0.09603240118659347	0.09603236300556153	0.09603586984637646	0.0960481669766371	0.09607557152324483	0.09612387357516383	0.09620058369253259	0.09631060086153964	0.09646458374021033	0.09666324185286138	0.09691020118764233	0.09719766801842218	0.09752006301847507	0.09786303918710199	0.0982077936357205	0.09853479295529047	0.09881782589868515	0.09903916402746932	0.09918009423166117	0.09922502754997428	0.09917877807348593	0.09903888513142761	0.09881774248349114	0.09853285829997582	0.09821079301192379	0.09786271460842641	0.09751936014972365	0.09719857776171598	0.09690985183129716	0.09666279707690417	0.0964652738470072	0.09631024963074418	0.09619940304349459	0.09612373030923481	0.09607610855073072	0.09604903717022052	0.09603642250232419	0.0960325084595289	0.0960322297883268	0.0960324850690456
0.07861247929733194	0.07861278667756444	0.07861425595913701	0.0786185116722816	0.07862739525704818	0.07864750377023905	0.07868685223199756	0.0787476773067698	0.0788330456049515	0.07895296842349345	0.07910829797768831	0.07930046167442668	0.07952552028210366	0.07977832352756184	0.08004587007962505	0.08031687918328206	0.0805702668184123	0.08079427946528348	0.08096562438106653	0.08107601367454416	0.08111405234149245	0.08107582388955085	0.08096606524482584	0.08079299657270451	0.08057158565343764	0.08031757577219838	0.08004592326105106	0.07977766999336178	0.07952595153940628	0.07929984203829689	0.07910799843941346	0.07895355386127317	0.07883229492523397	0.07874728965072274	0.07868755718409018	0.07864806922711817	0.0786272025827973	0.07861814441356658	0.07861391493871375	0.07861247316478559	0.07861217693265507
0.06269683114120556	0.06269685077755163	0.06269745860150168	0.06270028445446033	0.06270798883143197	0.06272418053897215	0.0627518303292845	0.06279755259938816	0.06286574218045668	0.06295754902807173	0.063076397259872	0.06322599998189588	0.06340013711632456	0.06359409514167108	0.0638001651727543	0.06401064712468801	0.06420493337998338	0.0643779988428894	0.0645103430980779	0.06459468717334083	0.06462458221945819	0.06459379989752578	0.06451017837575658	0.06437621873838645	0.06420464594138064	0.06401003695702417	0.06380069353532725	0.06359374349571055	0.06339946536140453	0.06322584306133505	0.06307714021787582	0.06295813316902268	0.06286588483744993	0.06279759536138355	0.06275192054126175	0.06272387976490494	0.06270797215520346	0.06270020567722198	0.06269736417008695	0.06269675861454022	0.06269674169589033
0.04839401116378247	0.048393772580938695	0.048393607339326364	0.048395765774467796	0.048402045638111124	0.04841415333457721	0.04843460733848541	0.04846953832300026	0.048520493718684235	0.04859088440528786	0.048679676845361564	0.04879136450172633	0.04892216325021069	0.049069875658636575	0.04922603079542699	0.049382815149354636	0.04952891552561155	0.04965959133113358	0.04975941122592349	0.049822511727300234	0.0498456932847251	0.049822268446323356	0.049759444715502484	0.04965936814614689	0.04952975139280197	0.04938226490428777	0.049225145831265686	0.04906920320024555	0.048922940090961445	0.0487917774188994	0.04867993988742437	0.04859078926457157	0.04852065184917541	0.04846963683078265	0.04843448936668313	0.04841424989864932	0.04840222786292175	0.04839594763252725	0.04839359763230943	0.048393742492820774	0.04839397622797827
0.035801190634716304	0.035801321995378894	0.03580196957180502	0.035803886022615874	0.03580829989896242	0.03581713746271233	0.03583207291943388	0.0358579025329145	0.035895269138335344	0.03594582486434571	0.036011500518117745	0.03609250665211331	0.036187328965884114	0.03629460066690263	0.03640770022241786	0.03652218801646771	0.03662989968576178	0.03672395910226364	0.03679688564954789	0.036843770421007234	0.036859383201260115	0.03684486262206776	0.03679739534162988	0.03672472211648324	0.036629885643111086	0.03652232984284057	0.03640740143313509	0.036294280686994806	0.036187280047244655	0.036092113327900015	0.03601095806930993	0.03594535166202067	0.03589519345622903	0.035857907116966556	0.03583206091538721	0.035817161500520854	0.03580831458260221	0.03580389589155202	0.03580196330319426	0.03580130088618093	0.03580116371105401
0.02500728040835084	0.02500724833801049	0.02500740662903427	0.02500851095665058	0.02501179487901993	0.025018931689993838	0.025028577661699955	0.025045535258748777	0.025071751428148735	0.025105925056886438	0.02515172420110277	0.025208543478990448	0.025273732315866118	0.025348030228331514	0.02542661475993495	0.025505204722867592	0.02558072232755266	0.025645500783783037	0.02569561220954799	0.025729137636385974	0.02573761833577796	0.025729264516601034	0.025694803240903032	0.025645543117429396	0.025580246472751075	0.02550585787065347	0.025426669124289286	0.02534802336324872	0.025273818448254937	0.025208711115408986	0.02515159618873742	0.02510577763385796	0.025071933947780418	0.02504537143615885	0.025028510404918894	0.02501889959556654	0.025011800860726366	0.02500852345100713	0.025007411127066382	0.025007242900353267	0.025007270794562192
0.016081114555436336	0.016080947372371496	0.016080701158236673	0.016081134082169088	0.016083483841756233	0.01608843564821783	0.016094425303888247	0.01610441162572661	0.01612217068892074	0.0161434220016881	0.01617294775842867	0.016209636031451587	0.016250705636145838	0.01629836194275107	0.016348426989502406	0.01639845836736799	0.016446761317843273	0.01648784782660953	0.01651938451738294	0.01654185985656056	0.016546079245636544	0.01654155586872466	0.01651861395179162	0.01648771366992816	0.016446664644615694	0.01639866824065501	0.01634864052385071	0.01629839847903189	0.016250801772849807	0.016209822355539163	0.0161729890169237	0.016143530867758913	0.016122298234091267	0.016104367332265307	0.01609441828978198	0.01608842852920821	0.016083476636020236	0.016081142753705587	0.016080708564012273	0.016080948897466297	0.01608111325885278
0.009079198521155707	0.009078925376659698	0.00907836193151884	0.009078268310704988	0.00908046062332543	0.009083256068119154	0.009086637410239427	0.009091727946656917	0.009102170839616987	0.009114119596278464	0.009130649131087182	0.009151360772910807	0.009174148730360182	0.009201024020227901	0.00922901159668926	0.009257105271826337	0.009284045375622427	0.009307204869908978	0.009324704846043915	0.009337725289793451	0.009339638158769962	0.009337315928116003	0.009324161370154106	0.009307101762165312	0.009284030549214062	0.00925726317577322	0.009229239998371906	0.009201062776008906	0.009174188342780061	0.009151500729721672	0.00913070719397538	0.009114257800913643	0.009102276677607855	0.009091739077888912	0.009086639434887574	0.00908325803354618	0.009080462539792791	0.009078270188775994	0.00907836782223739	0.009078928566816193	0.009079199951856414
